dtg,stmid,sname,tcvmax,tctype,rlat,rlon,vmax,pmin,dir,spd,trkdir,trkspd,r34m,r34ne,r34se,r34sw,r34nw,r50m,r50ne,r50se,r50sw,r50nw,tccode,wncode,dirtype,posttype,roci,poci,alf,depth,rmax,tdo,
1989080512,13w.1989,KEN_LOLA,TS,NN,32.2,115.7,25,NaN,270,6,270,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,0.98,NaN,NaN,NaN,
1989080518,13w.1989,KEN_LOLA,TS,NN,32.3,115.1,20,NaN,275,6,275,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,0.99,NaN,NaN,NaN,
1989080600,13w.1989,KEN_LOLA,TS,NN,32.3,114.5,20,NaN,276,5,276,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,0.99,NaN,NaN,NaN,
1989080606,13w.1989,KEN_LOLA,TS,NN,32.3,114.0,20,NaN,270,5,270,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,0.98,NaN,NaN,NaN,
1989080612,13w.1989,KEN_LOLA,TS,NN,32.3,113.5,20,NaN,270,4,270,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,0.98,NaN,NaN,NaN,
1989080618,13w.1989,KEN_LOLA,TS,NN,32.2,113.0,20,NaN,263,4,263,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,0.99,NaN,NaN,NaN,
1989080700,13w.1989,KEN_LOLA,TS,NN,32.2,112.5,20,NaN,263,4,263,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,0.96,NaN,NaN,NaN,
1989080706,13w.1989,KEN_LOLA,TS,NN,32.2,112.0,20,NaN,270,4,270,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,0.94,NaN,NaN,NaN,
1989073000,w15.1989,9X-W15,TY,NN,23.5,153.0,20,NaN,180,12,180,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989073006,w15.1989,9X-W15,TY,NN,22.3,153.1,20,NaN,180,12,180,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989073012,w15.1989,9X-W15,TY,NN,21.0,153.0,25,NaN,180,12,180,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989073018,w15.1989,9X-W15,TY,NN,20.3,152.6,25,NaN,193,10,193,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989073100,w15.1989,9X-W15,TY,NN,19.7,152.1,25,NaN,213,8,213,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989073106,w15.1989,9X-W15,TY,NN,20.1,152.3,25,NaN,235,2,235,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989073112,w15.1989,9X-W15,TY,NN,20.6,152.0,25,NaN,354,5,354,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989073118,w15.1989,9X-W15,TY,NN,20.3,151.3,30,NaN,291,9,282,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080100,15w.1989,MAC,TY,NN,20.7,150.8,35,NaN,303,6,275,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080106,15w.1989,MAC,TY,NN,22.1,150.9,40,NaN,348,9,348,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080112,15w.1989,MAC,TY,NN,22.4,151.0,40,NaN,360,7,6,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080118,15w.1989,MAC,TY,NN,23.2,150.7,35,NaN,350,5,350,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080200,15w.1989,MAC,TY,NN,24.0,150.1,45,NaN,334,8,333,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080206,15w.1989,MAC,TY,NN,25.0,149.8,45,NaN,338,10,335,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080212,15w.1989,MAC,TY,NN,26.1,149.3,45,NaN,339,11,341,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080218,15w.1989,MAC,TY,NN,27.2,148.0,45,NaN,322,13,324,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080300,15w.1989,MAC,TY,NN,27.1,146.9,45,NaN,294,11,295,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080306,15w.1989,MAC,TY,NN,26.9,146.0,75,NaN,267,10,260,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080312,15w.1989,MAC,TY,NN,26.7,145.4,75,NaN,253,7,253,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080318,15w.1989,MAC,TY,NN,26.4,145.0,75,NaN,243,6,241,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080400,15w.1989,MAC,TY,NN,26.3,144.8,75,NaN,233,3,233,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080406,15w.1989,MAC,TY,NN,26.2,144.3,75,NaN,247,4,252,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080412,15w.1989,MAC,TY,NN,26.3,144.0,75,NaN,270,2,270,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080418,15w.1989,MAC,TY,NN,26.9,144.2,75,NaN,360,2,353,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080500,15w.1989,MAC,TY,NN,27.5,144.1,75,NaN,5,5,4,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080506,15w.1989,MAC,TY,NN,29.1,143.5,75,NaN,344,11,344,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080512,15w.1989,MAC,TY,NN,30.7,143.2,70,NaN,350,15,346,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080518,15w.1989,MAC,TY,NN,32.4,142.9,75,NaN,349,16,351,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080600,15w.1989,MAC,TY,NN,34.4,141.6,70,NaN,338,19,340,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080606,15w.1989,MAC,TY,NN,35.8,140.9,60,NaN,336,17,334,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,0.12,NaN,NaN,NaN,
1989080612,15w.1989,MAC,TY,NN,37.3,140.2,45,NaN,337,16,339,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,0.98,NaN,NaN,NaN,
1989080618,15w.1989,MAC,TY,NN,39.2,139.4,35,NaN,341,18,341,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,0.19,NaN,NaN,NaN,
1989080700,15w.1989,MAC,TY,NN,40.8,138.4,40,NaN,338,19,338,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080706,15w.1989,MAC,TY,NN,41.4,137.7,35,NaN,329,13,329,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080712,15w.1989,MAC,TY,NN,42.3,136.9,30,NaN,326,11,323,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989080718,15w.1989,MAC,TY,NN,43.6,137.0,25,NaN,347,11,347,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080800,15w.1989,MAC,TY,NN,44.9,138.1,25,NaN,18,14,18,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080806,15w.1989,MAC,TY,NN,46.0,139.9,25,NaN,41,16,41,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080812,15w.1989,MAC,TY,NN,47.0,141.8,20,NaN,51,17,51,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,0.53,NaN,NaN,NaN,
1989080400,w16.1989,9X-W16,TY,NN,6.0,159.0,15,NaN,270,7,270,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080406,w16.1989,9X-W16,TY,NN,6.0,158.3,15,NaN,270,7,270,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080412,w16.1989,9X-W16,TY,NN,6.0,157.5,15,NaN,270,7,270,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080418,w16.1989,9X-W16,TY,NN,6.1,156.8,15,NaN,274,7,274,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080500,w16.1989,9X-W16,TY,NN,6.2,156.2,15,NaN,279,7,279,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080506,w16.1989,9X-W16,TY,NN,6.3,155.6,15,NaN,280,6,280,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080512,w16.1989,9X-W16,TY,NN,6.4,155.0,15,NaN,280,6,280,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080518,w16.1989,9X-W16,TY,NN,6.6,154.3,15,NaN,283,7,283,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080600,w16.1989,9X-W16,TY,NN,6.7,153.6,15,NaN,282,7,282,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080606,w16.1989,9X-W16,TY,NN,6.8,153.0,15,NaN,279,7,279,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080612,w16.1989,9X-W16,TY,NN,7.0,152.3,20,NaN,283,7,283,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080618,w16.1989,9X-W16,TY,NN,7.2,151.5,20,NaN,285,8,285,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080700,w16.1989,9X-W16,TY,NN,7.5,150.8,25,NaN,289,8,289,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080706,w16.1989,9X-W16,TY,NN,8.1,149.9,25,NaN,300,9,300,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080712,w16.1989,9X-W16,TY,NN,8.7,149.0,25,NaN,304,11,304,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080718,w16.1989,9X-W16,TY,NN,9.2,148.3,25,NaN,305,10,305,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080800,w16.1989,9X-W16,TY,NN,9.7,147.5,25,NaN,304,9,304,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080806,w16.1989,9X-W16,TY,NN,10.2,146.8,25,NaN,304,9,304,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080812,w16.1989,9X-W16,TY,NN,10.7,146.0,25,NaN,304,9,304,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080818,w16.1989,9X-W16,TY,NN,11.2,145.2,25,NaN,302,9,302,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080900,w16.1989,9X-W16,TY,NN,11.7,144.4,25,NaN,303,9,303,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080906,w16.1989,9X-W16,TY,NN,12.3,143.7,25,NaN,307,9,307,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080912,w16.1989,9X-W16,TY,NN,13.1,142.8,25,NaN,312,10,312,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080918,w16.1989,9X-W16,TY,NN,13.2,143.2,20,NaN,308,8,332,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081000,w16.1989,9X-W16,TY,NN,14.1,142.9,25,NaN,6,5,6,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989081006,w16.1989,9X-W16,TY,NN,15.7,141.6,25,NaN,328,15,328,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989081012,w16.1989,9X-W16,TY,NN,16.6,142.1,25,NaN,343,13,343,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989081018,w16.1989,9X-W16,TY,NN,16.3,141.5,25,NaN,353,8,351,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081100,16w.1989,OWEN,TY,NN,17.4,142.9,25,NaN,40,10,44,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081106,16w.1989,OWEN,TY,NN,18.3,144.9,30,NaN,59,11,58,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081112,16w.1989,OWEN,TY,NN,19.2,144.6,30,NaN,31,8,42,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081118,16w.1989,OWEN,TY,NN,19.5,146.0,25,NaN,64,9,41,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081200,16w.1989,OWEN,TY,NN,19.3,147.0,25,NaN,90,9,87,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081206,16w.1989,OWEN,TY,NN,19.3,147.5,30,NaN,94,7,98,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081212,16w.1989,OWEN,TY,NN,19.3,147.9,30,NaN,90,4,90,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081218,16w.1989,OWEN,TY,NN,18.8,148.6,35,NaN,109,6,116,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081300,16w.1989,OWEN,TY,NN,18.3,148.9,45,NaN,133,5,137,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081306,16w.1989,OWEN,TY,NN,18.2,150.0,45,NaN,111,7,114,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081312,16w.1989,OWEN,TY,NN,18.8,151.0,50,NaN,80,9,76,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081318,16w.1989,OWEN,TY,NN,19.7,151.7,60,NaN,52,10,47,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081400,16w.1989,OWEN,TY,NN,21.0,152.3,65,NaN,29,13,29,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081406,16w.1989,OWEN,TY,NN,22.2,152.2,70,NaN,11,13,11,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081412,16w.1989,OWEN,TY,NN,23.6,151.8,75,NaN,356,13,350,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081418,16w.1989,OWEN,TY,NN,25.3,151.1,75,NaN,345,16,342,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081500,16w.1989,OWEN,TY,NN,26.3,150.7,75,NaN,340,14,340,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081506,16w.1989,OWEN,TY,NN,27.3,149.9,75,NaN,332,11,332,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081512,16w.1989,OWEN,TY,NN,28.4,149.5,75,NaN,336,12,333,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081518,16w.1989,OWEN,TY,NN,29.2,148.6,70,NaN,327,11,329,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081600,16w.1989,OWEN,TY,NN,30.1,147.8,65,NaN,324,11,319,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081606,16w.1989,OWEN,TY,NN,31.7,146.9,65,NaN,330,14,330,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081612,16w.1989,OWEN,TY,NN,32.6,146.9,65,NaN,347,11,343,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081618,16w.1989,OWEN,TY,NN,33.4,146.5,55,NaN,349,9,349,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081700,16w.1989,OWEN,TY,NN,34.3,145.6,50,NaN,336,9,327,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081706,16w.1989,OWEN,TY,NN,35.9,145.6,55,NaN,351,13,344,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081712,16w.1989,OWEN,TY,NN,37.0,146.3,55,NaN,9,13,12,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081718,16w.1989,OWEN,TY,NN,38.4,147.0,45,NaN,20,14,24,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989081800,16w.1989,OWEN,TY,NN,40.2,147.9,40,NaN,21,17,21,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989081806,16w.1989,OWEN,TY,NN,41.8,148.9,40,NaN,23,18,23,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989081812,16w.1989,OWEN,TY,NN,43.3,150.1,40,NaN,28,18,28,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989081818,16w.1989,OWEN,TY,NN,44.6,151.5,35,NaN,34,17,34,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989081900,16w.1989,OWEN,TY,NN,46.0,152.8,35,NaN,35,17,35,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989081906,16w.1989,OWEN,TY,NN,47.4,154.0,30,NaN,32,16,32,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989081912,16w.1989,OWEN,TY,NN,49.0,155.2,25,NaN,28,17,28,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,0.07,NaN,NaN,NaN,
1989080900,w17.1989,9X-W17,TY,NN,10.1,148.9,15,NaN,9,18,9,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080906,w17.1989,9X-W17,TY,NN,12.0,149.2,20,NaN,9,18,9,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080912,w17.1989,9X-W17,TY,NN,13.7,149.5,20,NaN,9,18,9,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989080918,w17.1989,9X-W17,TY,NN,15.5,150.2,20,NaN,16,18,16,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989081000,w17.1989,9X-W17,TY,NN,17.1,150.9,20,NaN,22,18,22,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989081006,w17.1989,9X-W17,TY,NN,18.5,151.7,20,NaN,26,17,26,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
