dtg,stmid,sname,tcvmax,tctype,rlat,rlon,vmax,pmin,dir,spd,trkdir,trkspd,r34m,r34ne,r34se,r34sw,r34nw,r50m,r50ne,r50se,r50sw,r50nw,tccode,wncode,dirtype,posttype,roci,poci,alf,depth,rmax,tdo,
1993091406,21w.1993,ABE,TY,NN,23.5,115.6,85,NaN,305,8,303,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,0.99,NaN,NaN,NaN,
1993091412,21w.1993,ABE,TY,NN,24.0,114.5,55,NaN,300,10,301,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,0.96,NaN,NaN,NaN,
1993091418,21w.1993,ABE,TY,NN,24.5,113.1,45,NaN,293,11,294,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,0.99,NaN,NaN,NaN,
1993091500,21w.1993,ABE,TY,NN,24.7,112.3,20,NaN,289,11,289,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,WN,b,b,NaN,NaN,0.99,NaN,NaN,NaN,
1993090918,w22.1993,9X-W22,TY,NN,6.0,150.0,15,NaN,282,21,282,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091000,w22.1993,9X-W22,TY,NN,6.4,147.7,15,NaN,282,21,282,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091006,w22.1993,9X-W22,TY,NN,6.9,145.8,15,NaN,282,21,282,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091012,w22.1993,9X-W22,TY,NN,7.3,144.4,15,NaN,285,17,285,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091018,w22.1993,9X-W22,TY,NN,7.8,143.0,15,NaN,288,15,288,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091100,w22.1993,9X-W22,TY,NN,8.1,141.8,15,NaN,287,13,287,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091106,w22.1993,9X-W22,TY,NN,8.3,140.7,15,NaN,282,12,282,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091112,w22.1993,9X-W22,TY,NN,8.6,140.0,15,NaN,286,9,286,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091118,w22.1993,9X-W22,TY,NN,9.0,139.1,15,NaN,294,9,294,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091200,w22.1993,9X-W22,TY,NN,9.3,138.2,15,NaN,291,10,291,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,0.01,NaN,NaN,NaN,
1993091206,w22.1993,9X-W22,TY,NN,9.8,137.2,15,NaN,293,10,293,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091212,w22.1993,9X-W22,TY,NN,10.5,135.8,15,NaN,297,13,297,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091218,w22.1993,9X-W22,TY,NN,11.2,134.6,20,NaN,299,15,299,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091300,w22.1993,9X-W22,TY,NN,11.8,133.3,20,NaN,298,14,298,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091306,w22.1993,9X-W22,TY,NN,12.4,132.0,20,NaN,295,14,295,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091312,w22.1993,9X-W22,TY,NN,13.4,130.6,20,NaN,301,15,301,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091318,w22.1993,9X-W22,TY,NN,14.3,129.3,20,NaN,306,16,306,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091400,w22.1993,9X-W22,TY,NN,15.1,128.3,25,NaN,307,14,307,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091406,w22.1993,9X-W22,TY,NN,16.0,127.3,25,NaN,311,13,311,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091412,w22.1993,9X-W22,TY,NN,16.7,126.4,25,NaN,311,12,311,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091418,22w.1993,BECKY,TY,NN,16.8,124.7,30,NaN,290,12,288,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993091500,22w.1993,BECKY,TY,NN,16.1,123.4,30,NaN,294,11,258,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993091506,22w.1993,BECKY,TY,NN,18.1,123.5,35,NaN,300,11,319,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993091512,22w.1993,BECKY,TY,NN,18.8,122.6,35,NaN,294,11,344,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993091518,22w.1993,BECKY,TY,NN,19.1,121.7,40,NaN,290,10,300,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,0.10,NaN,NaN,NaN,
1993091600,22w.1993,BECKY,TY,NN,19.2,120.0,40,NaN,283,11,279,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993091606,22w.1993,BECKY,TY,NN,19.2,118.8,50,NaN,280,11,272,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993091612,22w.1993,BECKY,TY,NN,19.7,117.4,60,NaN,284,12,282,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993091618,22w.1993,BECKY,TY,NN,20.0,116.2,60,NaN,284,12,288,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993091700,22w.1993,BECKY,TY,NN,21.3,113.6,65,NaN,290,16,294,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,0.01,NaN,NaN,NaN,
1993091706,22w.1993,BECKY,TY,NN,22.4,112.5,55,NaN,303,15,305,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,0.98,NaN,NaN,NaN,
1993091712,22w.1993,BECKY,TY,NN,22.9,110.6,50,NaN,296,16,300,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,0.98,NaN,NaN,NaN,
1993091718,22w.1993,BECKY,TY,NN,23.3,109.0,40,NaN,292,16,286,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,0.98,NaN,NaN,NaN,
1993091800,22w.1993,BECKY,TY,NN,23.6,108.3,25,NaN,288,11,288,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,0.99,NaN,NaN,NaN,
1993091806,22w.1993,BECKY,TY,NN,23.9,107.2,20,NaN,290,9,290,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,0.99,NaN,NaN,NaN,
1993091812,22w.1993,BECKY,TY,NN,24.1,106.3,20,NaN,285,9,285,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,0.98,NaN,NaN,NaN,
1993091818,22w.1993,BECKY,TY,NN,24.2,105.3,20,NaN,280,9,280,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,0.99,NaN,NaN,NaN,
1993092006,w23.1993,9X-W23,TY,NN,11.3,167.5,10,NaN,279,13,279,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092012,w23.1993,9X-W23,TY,NN,11.4,166.2,15,NaN,279,13,279,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092018,w23.1993,9X-W23,TY,NN,11.7,164.8,15,NaN,279,13,279,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092100,w23.1993,9X-W23,TY,NN,12.2,163.5,15,NaN,287,14,287,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092106,w23.1993,9X-W23,TY,NN,13.1,159.9,20,NaN,330,3,286,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092112,w23.1993,9X-W23,TY,NN,13.2,159.7,20,NaN,308,2,285,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092118,w23.1993,9X-W23,TY,NN,13.7,154.8,20,NaN,277,25,277,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092200,w23.1993,9X-W23,TY,NN,13.8,153.9,20,NaN,277,13,276,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092206,w23.1993,9X-W23,TY,NN,14.0,152.8,20,NaN,279,10,279,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092212,23w.1993,CECIL,TY,NN,14.0,151.1,20,NaN,275,13,274,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092218,23w.1993,CECIL,TY,NN,14.0,149.6,25,NaN,272,14,270,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092300,23w.1993,CECIL,TY,NN,14.1,149.0,30,NaN,273,10,273,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092306,23w.1993,CECIL,TY,NN,13.8,150.0,30,NaN,117,2,117,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092312,23w.1993,CECIL,TY,NN,13.8,149.5,35,NaN,263,4,122,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092318,23w.1993,CECIL,TY,NN,13.9,149.0,40,NaN,270,4,276,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092400,23w.1993,CECIL,TY,NN,14.8,149.0,40,NaN,334,6,334,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092406,23w.1993,CECIL,TY,NN,15.1,148.8,45,NaN,322,7,351,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092412,23w.1993,CECIL,TY,NN,16.0,148.0,50,NaN,314,9,321,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092418,23w.1993,CECIL,TY,NN,17.1,147.3,65,NaN,322,11,324,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092500,23w.1993,CECIL,TY,NN,19.1,146.2,70,NaN,326,14,331,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092506,23w.1993,CECIL,TY,NN,20.5,145.9,85,NaN,336,14,339,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092512,23w.1993,CECIL,TY,NN,22.2,144.9,95,NaN,336,16,339,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092518,23w.1993,CECIL,TY,NN,22.7,144.3,100,NaN,330,12,326,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092600,23w.1993,CECIL,TY,NN,23.7,144.3,105,NaN,345,10,340,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092606,23w.1993,CECIL,TY,NN,25.0,144.8,105,NaN,9,11,11,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092612,23w.1993,CECIL,TY,NN,25.7,145.8,100,NaN,28,11,34,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092618,23w.1993,CECIL,TY,NN,27.0,146.9,95,NaN,38,14,43,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092700,23w.1993,CECIL,TY,NN,28.3,148.6,90,NaN,47,18,44,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092706,23w.1993,CECIL,TY,NN,30.1,151.4,70,NaN,52,25,52,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092712,23w.1993,CECIL,TY,NN,32.8,153.2,75,NaN,43,27,41,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092718,23w.1993,CECIL,TY,NN,35.5,155.4,70,NaN,38,31,32,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092800,23w.1993,CECIL,TY,NN,37.9,159.1,55,NaN,43,35,43,35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092806,23w.1993,CECIL,TY,NN,40.0,163.7,55,NaN,56,40,56,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092812,23w.1993,CECIL,TY,NN,43.5,169.5,55,NaN,55,48,55,48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092818,23w.1993,CECIL,TY,NN,47.1,173.7,50,NaN,46,51,46,51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091806,w24.1993,9X-W24,TY,NN,11.0,130.5,15,NaN,314,12,314,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091812,w24.1993,9X-W24,TY,NN,11.8,129.7,15,NaN,314,12,314,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091818,w24.1993,9X-W24,TY,NN,12.6,128.8,15,NaN,314,12,314,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091900,w24.1993,9X-W24,TY,NN,13.4,127.9,15,NaN,312,12,312,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091906,w24.1993,9X-W24,TY,NN,14.3,126.7,15,NaN,310,13,310,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091912,w24.1993,9X-W24,TY,NN,15.2,125.4,20,NaN,307,15,307,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993091918,w24.1993,9X-W24,TY,NN,16.0,123.9,20,NaN,302,16,302,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092000,w24.1993,9X-W24,TY,NN,16.5,122.4,20,NaN,294,16,294,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,0.26,NaN,NaN,NaN,
1993092006,w24.1993,9X-W24,TY,NN,17.0,121.0,15,NaN,290,15,290,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,0.99,NaN,NaN,NaN,
1993092012,w24.1993,9X-W24,TY,NN,17.4,119.6,15,NaN,289,14,289,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092018,w24.1993,9X-W24,TY,NN,17.7,118.5,20,NaN,286,12,286,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092100,w24.1993,9X-W24,TY,NN,17.9,117.5,20,NaN,284,10,284,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092106,w24.1993,9X-W24,TY,NN,18.2,116.6,20,NaN,285,9,285,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092112,w24.1993,9X-W24,TY,NN,18.5,115.8,20,NaN,290,9,290,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092118,w24.1993,9X-W24,TY,NN,18.5,115.1,20,NaN,282,7,282,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092200,w24.1993,9X-W24,TY,NN,18.5,114.5,20,NaN,270,6,270,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092206,w24.1993,9X-W24,TY,NN,18.4,114.0,20,NaN,265,5,265,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092212,w24.1993,9X-W24,TY,NN,18.4,113.5,25,NaN,264,5,264,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092218,w24.1993,9X-W24,TY,NN,18.5,113.1,25,NaN,277,4,277,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092300,24w.1993,DOT,TY,NN,18.5,112.7,25,NaN,278,4,278,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092306,24w.1993,DOT,TY,NN,18.5,112.3,25,NaN,270,4,270,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092312,24w.1993,DOT,TY,NN,18.8,111.8,30,NaN,285,4,289,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092318,24w.1993,DOT,TY,NN,18.9,111.4,30,NaN,285,4,295,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092400,24w.1993,DOT,TY,NN,18.8,111.6,30,NaN,270,1,270,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092406,24w.1993,DOT,TY,NN,19.0,111.4,30,NaN,360,0,360,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1993092412,24w.1993,DOT,TY,NN,19.2,111.3,35,NaN,325,2,325,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092418,24w.1993,DOT,TY,NN,19.5,111.2,35,NaN,339,3,339,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,0.29,NaN,NaN,NaN,
1993092500,24w.1993,DOT,TY,NN,19.5,111.1,35,NaN,328,2,328,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,0.29,NaN,NaN,NaN,
1993092506,24w.1993,DOT,TY,NN,19.9,111.9,70,NaN,37,3,59,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092512,24w.1993,DOT,TY,NN,20.9,112.1,65,NaN,13,6,34,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092518,24w.1993,DOT,TY,NN,20.7,112.4,75,NaN,17,3,30,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092600,24w.1993,DOT,TY,NN,20.9,112.4,75,NaN,360,2,90,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1993092606,24w.1993,DOT,TY,NN,21.4,112.5,80,NaN,8,4,8,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,0.20,NaN,NaN,NaN,
1993092612,24w.1993,DOT,TY,NN,22.3,112.4,70,NaN,360,6,360,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,0.98,NaN,NaN,NaN,
1993092618,24w.1993,DOT,TY,NN,22.7,112.5,45,NaN,360,6,360,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,0.98,NaN,NaN,NaN,
1993092700,24w.1993,DOT,TY,NN,23.3,113.0,35,NaN,23,6,29,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,0.96,NaN,NaN,NaN,
1993092706,24w.1993,DOT,TY,NN,24.0,112.9,30,NaN,16,7,16,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,b,b,NaN,NaN,0.98,NaN,NaN,NaN,
1993092712,24w.1993,DOT,TY,NN,24.4,113.7,25,NaN,30,6,30,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,0.99,NaN,NaN,NaN,
1993092718,24w.1993,DOT,TY,NN,25.0,115.2,20,NaN,64,12,64,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,0.99,NaN,NaN,NaN,
1993092706,w25.1993,9X-W25,STY,NN,7.0,152.9,15,NaN,323,10,323,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
