stmid,tctype,stmtype,sname,maxv,ndtc,ndstm,blat,blon,bdtg,edtg,minlat,maxlat,minlon,maxlon,stcd,ace,nri,ned,nrw,ricode,9x,9xid,t2gen,gendtg,wncode,
21s.2021,TY,NN,GUAMBE,90,6.0,12.5,-24.1,36.9,2021020918,2021022206,-37.1,-21.2,32.3,48.6,5.4,4.3,2,0,1,ddRI,9X,d3s,192,2021021718,wn,
22s.2021,TY,NN,MARIAN,100,10.2,12.2,-19.5,96.2,2021022400,2021030806,-29.3,-11.9,89.4,115.0,8.7,8.8,0,0,4,ddRW,9X,d8s,48,2021022600,wn,
23p.2021,STY,NN,NIRAN,140,7.2,9.0,-17.5,153.3,2021022606,2021030706,-28.9,-14.4,146.9,178.8,7.8,10.5,5,1,4,ddED,9X,d9p,66,2021030100,wn,
24s.2021,STY,NN,HABANA,135,12.5,15.2,-18.3,73.1,2021030118,2021031700,-23.5,-13.1,63.1,81.0,16.5,24.9,9,5,8,ddED,9X,e0s,66,2021030412,wn,
25s.2021,TS,NN,IMAN,50,3.5,5.5,-21.1,50.2,2021030312,2021030900,-27.7,-17.1,38.6,63.9,1.5,0.5,0,0,0,NaN,9X,d1s,102,2021030718,wn,
26s.2021,TY,NN,SEROJA,75,9.5,12.2,-14.7,118.0,2021033018,2021041200,-33.6,-8.3,108.0,123.9,6.5,4.9,0,0,0,NaN,9X,e9s,114,2021040412,wn,
27s.2021,TS,NN,ODETTE,55,7.2,9.8,-13.9,105.7,2021033118,2021041012,-24.0,-7.0,101.9,113.0,3.8,2.2,0,0,0,NaN,9X,f0s,96,2021040418,wn,
28p.2021,TS,NN,TWENTYEIG,40,3.0,5.2,-18.7,162.1,2021040700,2021041206,-30.3,-10.3,153.2,174.5,1.2,0.5,0,0,0,NaN,9X,g2p,90,2021041018,wn,
29s.2021,TS,NN,JOBO,55,6.2,10.0,-10.0,57.5,2021041418,2021042418,-11.8,-8.0,39.3,78.2,3.4,2.1,0,0,0,NaN,9X,e5s,150,2021042100,wn,
a0s.2021,TD,NONdev,9X-A0S,15,0.0,1.5,-3.5,84.7,2020083018,2020090106,-4.6,-2.2,82.9,85.8,0.0,0.0,0,0,0,NaN,9X,a0s,NaN,NaN,NaN,
a1s.2021,TD,NONdev,9X-A1S,20,0.0,4.2,-6.4,78.9,2020090306,2020090712,-7.8,-4.1,72.8,82.6,0.0,0.0,0,0,0,NaN,9X,a1s,NaN,NaN,NaN,
a2s.2021,TD,NONdev,9X-A2S,25,0.2,3.8,-5.7,60.1,2020071912,2020072500,-8.4,-2.2,53.3,66.5,0.1,0.0,0,0,0,NaN,9X,a2s,NaN,NaN,NaN,
a3s.2021,TD,NONdev,9X-A3S,30,2.8,3.0,-9.7,68.4,2020111206,2020111718,-16.6,-7.6,62.1,75.2,0.7,0.0,0,0,0,NaN,9X,a3s,NaN,NaN,NaN,
a4s.2021,TD,NONdev,9X-A4S,25,2.0,3.2,-15.1,128.8,2020121612,2020122206,-19.2,-10.2,124.5,134.1,0.4,0.0,0,0,0,NaN,9X,a4s,NaN,NaN,NaN,
a5s.2021,TS,DEV,9X-A5S,35,5.5,2.5,-10.3,87.9,2020112500,2020120706,-14.6,-6.5,82.0,93.0,1.4,0.0,0,0,0,NaN,NN,02s,NaN,NaN,NaN,
a6s.2021,TS,DEV,9X-A6S,40,3.8,1.8,-9.9,106.5,2020120312,2020120818,-11.6,-8.7,102.7,108.5,1.0,0.0,0,0,0,NaN,NN,03s,NaN,NaN,NaN,
a7p.2021,TD,DEV,9X-A7P,30,1.0,2.0,-14.5,137.4,2020123106,2021010300,-16.3,-12.4,136.7,139.1,0.2,0.0,0,0,0,NaN,NN,09p,NaN,NaN,NaN,
a8s.2021,TD,NONdev,9X-A8S,20,0.0,1.2,-5.2,78.8,2020120418,2020120600,-5.5,-5.1,76.7,80.9,0.0,0.0,0,0,0,NaN,9X,a8s,NaN,NaN,NaN,
a9s.2021,TD,NONdev,9X-A9S,30,1.0,1.8,-16.8,119.9,2020120618,2020120906,-20.0,-14.8,118.5,122.7,0.2,0.0,0,0,0,NaN,9X,a9s,NaN,NaN,NaN,
b0p.2021,TD,DEV,9X-B0P,30,1.8,1.0,-12.8,184.6,2020120706,2020121100,-13.2,-11.9,179.7,190.6,0.5,0.0,0,0,0,NaN,NN,04s,NaN,NaN,NaN,
b1p.2021,TD,DEV,9X-B1P,30,2.0,1.8,-12.4,171.3,2020120818,2020121212,-13.8,-10.9,169.3,174.3,0.5,0.0,0,0,0,NaN,NN,05p,NaN,NaN,NaN,
b2s.2021,TS,DEV,9X-B2S,35,2.2,3.2,-4.7,89.8,2020110812,2020111318,-6.5,-2.9,81.5,95.7,0.6,0.0,0,0,0,NaN,NN,01s,NaN,NaN,NaN,
b3s.2021,TD,NONdev,9X-B3S,30,8.0,0.8,-10.7,88.3,2020121612,2021010318,-15.3,-6.9,74.8,96.6,2.0,0.0,0,0,0,NaN,9X,b3s,NaN,NaN,NaN,
b4p.2021,TD,NONdev,9X-B4P,25,0.2,2.5,-13.5,138.2,2021012300,2021012512,-15.3,-12.3,137.5,139.2,0.1,0.0,0,0,0,NaN,9X,b4p,NaN,NaN,NaN,
b5s.2021,TD,DEV,9X-B5S,30,3.0,2.5,-13.3,62.4,2020121900,2020122418,-15.8,-10.1,57.4,68.1,0.8,0.0,0,0,0,NaN,NN,07s,NaN,NaN,NaN,
b6s.2021,TS,DEV,9X-B6S,35,2.2,2.5,-11.3,71.4,2020122806,2021010118,-13.2,-9.8,68.7,72.8,0.6,0.0,0,0,0,NaN,NN,08s,NaN,NaN,NaN,
b7p.2021,TD,NONdev,9X-B7P,25,0.0,1.8,-13.2,174.9,2021022212,2021022406,-14.1,-12.0,172.5,176.6,0.2,0.0,0,0,0,NaN,9X,b7p,NaN,NaN,NaN,
b8s.2021,TD,NONdev,9X-B8S,25,2.5,2.5,-14.6,97.9,2021010612,2021011112,-20.0,-10.0,85.3,102.9,0.7,0.0,0,0,0,NaN,9X,b8s,NaN,NaN,NaN,
b9s.2021,TD,DEV,9X-B9S,25,1.2,2.0,-11.6,83.4,2021011006,2021011406,-13.6,-8.2,75.1,87.9,0.2,0.0,0,0,0,NaN,NN,12s,NaN,NaN,NaN,
c0s.2021,TD,DEV,9X-C0S,30,1.5,1.5,-10.9,99.6,2021011112,2021011406,-13.5,-9.0,96.9,102.5,0.2,0.0,0,0,0,NaN,NN,10s,NaN,NaN,NaN,
c1p.2021,TD,DEV,9X-C1P,30,0.8,1.2,-14.1,146.2,2021011500,2021011618,-14.8,-13.3,145.6,146.5,0.2,0.0,0,0,0,NaN,NN,11p,NaN,NaN,NaN,
c2p.2021,TD,DEV,9X-C2P,30,0.8,0.8,-15.1,189.2,2020121200,2020121306,-16.7,-14.0,187.8,190.3,0.1,0.0,0,0,0,NaN,NN,06p,NaN,NaN,NaN,
c3s.2021,TD,DEV,9X-C3S,30,1.0,1.2,-12.6,103.1,2021011900,2021012100,-13.4,-12.0,97.2,109.0,0.2,0.0,0,0,0,NaN,NN,13s,NaN,NaN,NaN,
c4p.2021,TD,DEV,9X-C4P,30,2.8,2.0,-14.3,142.3,2021012312,2021013018,-15.8,-12.8,137.5,151.5,0.7,0.0,0,0,0,NaN,NN,17p,NaN,NaN,NaN,
c5p.2021,TD,NONdev,9X-C5P,30,0.5,1.0,-26.1,207.5,2021022100,2021022300,-30.0,-23.2,204.4,210.6,0.2,0.0,0,0,0,NaN,9X,c5p,NaN,NaN,NaN,
c6p.2021,TD,DEV,9X-C6P,30,3.0,0.2,-15.9,171.4,2021012618,2021012918,-16.5,-15.2,168.4,176.0,0.8,0.0,0,0,0,NaN,NN,15p,NaN,NaN,NaN,
c7s.2021,TD,NONdev,9X-C7S,15,0.0,2.5,-8.1,67.2,2021032300,2021032512,-8.5,-7.7,64.4,69.0,0.0,0.0,0,0,0,NaN,9X,c7s,NaN,NaN,NaN,
c8s.2021,TS,DEV,9X-C8S,35,1.5,1.2,-18.1,124.6,2021012818,2021013106,-20.9,-16.1,122.3,126.4,0.4,0.0,0,0,0,NaN,NN,18s,NaN,NaN,NaN,
c9p.2021,TD,DEV,9X-C9P,30,1.2,1.0,-13.4,164.4,2021012812,2021013012,-13.8,-12.6,161.5,168.8,0.3,0.0,0,0,0,NaN,NN,16p,NaN,NaN,NaN,
d0s.2021,TD,DEV,9X-D0S,20,0.0,0.5,-10.8,80.7,2021020400,2021020412,-11.2,-10.5,80.1,81.3,0.0,0.0,0,0,0,NaN,NN,19s,NaN,NaN,NaN,
d1s.2021,TS,DEV,9X-D1S,45,3.5,1.0,-19.4,46.9,2021030312,2021030718,-24.4,-16.7,38.6,58.0,1.0,0.0,0,0,0,NaN,NN,25s,NaN,NaN,NaN,
d2s.2021,TD,DEV,9X-D2S,30,1.5,1.8,-12.9,123.8,2021011812,2021012112,-16.8,-10.8,119.5,128.9,0.4,0.0,0,0,0,NaN,NN,14s,NaN,NaN,NaN,
d3s.2021,TS,DEV,9X-D3S,40,3.5,1.8,-22.4,36.0,2021020918,2021021718,-23.7,-21.2,31.9,40.4,1.1,0.0,0,0,0,NaN,NN,21s,NaN,NaN,NaN,
d4p.2021,TD,NONdev,9X-D4P,25,3.2,2.5,-15.1,184.5,2021022012,2021022600,-18.6,-11.6,178.1,192.6,0.8,0.0,0,0,0,NaN,9X,d4p,NaN,NaN,NaN,
d5s.2021,TD,NONdev,9X-D5S,25,4.5,2.8,-11.4,91.9,2021031912,2021032912,-13.3,-9.7,86.6,98.7,1.1,0.0,0,0,0,NaN,9X,d5s,NaN,NaN,NaN,
d6p.2021,TS,NONdev,9X-D6P,35,0.0,1.8,-33.4,158.6,2021022106,2021022300,-36.4,-31.2,157.0,161.1,0.6,0.0,0,0,0,NaN,9X,d6p,NaN,NaN,NaN,
d7p.2021,TD,NONdev,9X-D7P,20,0.0,1.5,-7.8,168.7,2021042906,2021043018,-11.1,-6.0,166.7,170.1,0.0,0.0,0,0,0,NaN,9X,d7p,NaN,NaN,NaN,
d8s.2021,TD,DEV,9X-D8S,30,1.8,1.8,-13.3,108.2,2021022400,2021022518,-14.3,-12.5,102.8,115.0,0.5,0.0,0,0,0,NaN,NN,22s,NaN,NaN,NaN,
d9p.2021,TS,DEV,9X-D9P,35,1.5,1.5,-16.2,148.8,2021022606,2021030100,-17.3,-14.4,147.2,150.3,0.4,0.0,0,0,0,NaN,NN,23p,NaN,NaN,NaN,
e0s.2021,TD,DEV,9X-E0S,30,0.8,2.0,-15.0,65.8,2021030118,2021030406,-16.0,-14.1,63.5,71.4,0.2,0.0,0,0,0,NaN,NN,24s,NaN,NaN,NaN,
e1s.2021,TD,NONdev,9X-E1S,25,3.5,1.0,-11.4,96.4,2021040612,2021041112,-14.6,-8.9,89.2,106.6,0.9,0.0,0,0,0,NaN,9X,e1s,NaN,NaN,NaN,
e2p.2021,TD,DEV,9X-E2P,30,1.5,1.8,-17.1,179.7,2021020618,2021020918,-23.6,-13.3,177.4,182.4,0.4,0.0,0,0,0,NaN,NN,20p,NaN,NaN,NaN,
e3s.2021,TD,NONdev,9X-E3S,20,0.0,3.0,-15.1,102.4,2021031100,2021031400,-16.5,-13.2,96.2,106.6,0.0,0.0,0,0,0,NaN,9X,e3s,NaN,NaN,NaN,
e4s.2021,TD,NONdev,9X-E4S,20,0.0,1.8,-14.7,119.2,2021031800,2021031918,-15.3,-13.8,118.5,120.0,0.0,0.0,0,0,0,NaN,9X,e4s,NaN,NaN,NaN,
e5s.2021,TD,DEV,9X-E5S,30,1.8,4.5,-10.5,66.1,2021041418,2021042018,-11.5,-9.7,49.5,78.2,0.4,0.0,0,0,0,NaN,NN,29s,NaN,NaN,NaN,
e6p.2021,TD,NONdev,9X-E6P,20,0.0,1.2,-18.3,188.4,2021032112,2021032218,-21.5,-15.4,187.2,190.2,0.0,0.0,0,0,0,NaN,9X,e6p,NaN,NaN,NaN,
e8s.2021,TD,NONdev,9X-E8S,30,3.5,1.8,-9.3,66.9,2021032412,2021033018,-11.7,-7.8,61.5,72.4,0.9,0.0,0,0,0,NaN,9X,e8s,NaN,NaN,NaN,
e9s.2021,TD,DEV,9X-E9S,30,2.8,1.5,-9.9,122.8,2021033018,2021040406,-11.7,-8.3,121.8,124.1,0.6,0.0,0,0,0,NaN,NN,26s,NaN,NaN,NaN,
f0s.2021,TD,DEV,9X-F0S,30,1.5,2.5,-9.9,103.3,2021033118,2021040412,-14.2,-7.0,101.9,105.2,0.4,0.0,0,0,0,NaN,NN,27s,NaN,NaN,NaN,
f1s.2021,TD,NONdev,9X-F1S,20,0.0,1.5,-9.8,62.9,2021052000,2021052112,-11.0,-8.0,59.5,64.7,0.0,0.0,0,0,0,NaN,9X,f1s,NaN,NaN,NaN,
f2p.2021,TD,NONdev,9X-F2P,30,1.0,1.0,-25.3,177.6,2021030506,2021030606,-27.9,-23.0,172.8,182.9,0.3,0.0,0,0,0,NaN,9X,f2p,NaN,NaN,NaN,
f3s.2021,TD,NONdev,9X-F3S,20,0.0,2.5,-7.5,80.3,2021041012,2021041300,-8.3,-6.8,79.6,81.8,0.0,0.0,0,0,0,NaN,9X,f3s,NaN,NaN,NaN,
f4p.2021,TD,NONdev,9X-F4P,20,0.0,2.2,-2.2,152.4,2021041106,2021041312,-2.5,-1.4,149.1,155.7,0.0,0.0,0,0,0,NaN,9X,f4p,NaN,NaN,NaN,
f6p.2021,TS,NONdev,9X-F6P,35,0.0,2.8,-29.8,217.8,2021042306,2021042600,-31.6,-27.9,217.5,218.3,1.3,0.0,0,0,0,NaN,9X,f6p,NaN,NaN,NaN,
f8p.2021,TD,NONdev,9X-F8P,15,0.0,1.8,-9.6,154.6,2021043018,2021050212,-11.7,-8.6,154.0,155.9,0.0,0.0,0,0,0,NaN,9X,f8p,NaN,NaN,NaN,
f9s.2021,TD,NONdev,9X-F9S,20,0.0,2.2,-4.7,65.4,2021050906,2021051112,-5.5,-3.7,62.2,66.7,0.0,0.0,0,0,0,NaN,9X,f9s,NaN,NaN,NaN,
g0s.2021,TD,NONdev,9X-G0S,25,0.2,1.5,-7.8,73.4,2021051406,2021051918,-16.9,-0.5,65.2,78.1,0.1,0.0,0,0,0,NaN,9X,g0s,NaN,NaN,NaN,
g2p.2021,TD,DEV,9X-G2P,30,2.0,2.0,-15.4,158.8,2021040700,2021041018,-23.2,-10.3,153.2,167.0,0.5,0.0,0,0,0,NaN,NN,28p,NaN,NaN,NaN,
g3s.2021,TD,NONdev,9X-G3S,25,2.5,1.0,-10.1,92.2,2021052912,2021060312,-12.9,-6.7,86.2,100.8,0.6,0.0,0,0,0,NaN,9X,g3s,NaN,NaN,NaN,
g4s.2021,TD,NONdev,9X-G4S,20,0.0,2.8,-5.1,87.3,2021062406,2021062700,-6.4,-3.2,82.2,92.6,0.0,0.0,0,0,0,NaN,9X,g4s,NaN,NaN,NaN,
h2p.2021,TD,NONdev,9X-H2P,25,0.5,0.5,-4.9,152.4,2021052606,2021052700,-5.7,-4.0,150.6,153.6,0.1,0.0,0,0,0,NaN,9X,h2p,NaN,NaN,NaN,
01w.2022,TD,NN,ONE,30,0.8,4.2,11.2,112.2,2022032800,2022040106,6.5,15.1,105.0,120.7,0.2,0.0,0,0,0,NaN,9X,a3w,60,2022033012,wn,
02w.2022,TY,NN,MALAKAS,115,8.8,13.8,11.2,145.6,2022040206,2022041600,3.3,34.4,135.1,161.9,8.9,10.4,4,0,5,ddRI,9X,a5w,114,2022040700,wn,
03w.2022,TS,NN,MEGI,40,2.2,14.0,9.3,133.4,2022033006,2022041306,6.1,11.5,124.0,155.5,0.8,0.2,0,0,0,NaN,9X,a4w,234,2022040900,wn,
04w.2022,TY,NN,CHABA,75,4.2,8.5,18.3,116.3,2022062518,2022070406,13.7,26.5,110.6,130.4,2.9,2.3,0,0,3,ddRW,9X,b7w,96,2022062918,wn,
05w.2022,TS,NN,AERE,45,6.2,14.0,27.2,135.5,2022062700,2022071100,5.8,43.0,126.5,146.2,3.7,1.3,0,0,0,NaN,9X,b8w,84,2022063012,wn,
06w.2022,TD,NN,SONGDA,30,3.2,5.5,32.0,127.6,2022072800,2022080212,21.6,39.2,123.0,138.7,1.1,0.0,0,0,0,NaN,9X,c4w,24,2022072900,wn,
07w.2022,TD,NN,TRASES,30,0.8,4.5,24.8,128.5,2022072800,2022080112,18.7,35.6,126.1,130.8,0.2,0.0,0,0,0,NaN,9X,c5w,96,2022080100,wn,
08w.2022,TD,NN,EIGHT,25,0.2,3.2,20.5,117.2,2022080106,2022080412,17.2,23.2,112.8,119.6,0.1,0.0,0,0,0,NaN,9X,c6w,66,2022080400,wn,
09w.2022,TS,NN,MEARI,40,3.0,5.8,30.6,140.3,2022080818,2022081412,22.7,43.6,135.8,149.2,1.6,0.8,0,0,0,NaN,9X,c0w,60,2022081106,wn,
10w.2022,TS,NN,MA-ON,60,4.2,9.8,17.2,125.8,2022081612,2022082606,9.0,22.0,102.7,147.1,3.1,2.3,0,0,1,ddRW,9X,d3w,120,2022082112,wn,
11w.2022,TY,NN,TOKAGE,95,3.5,5.2,32.7,152.1,2022082100,2022082606,21.5,48.8,148.5,165.7,4.2,4.4,3,0,4,ddRI,9X,d9w,30,2022082206,wn,
12w.2022,STY,NN,HINNAMNOR,140,9.2,12.0,26.5,135.3,2022082518,2022090618,21.0,47.1,124.5,155.0,14.7,23.5,7,4,8,ddED,9X,d0w,60,2022082806,wn,
13w.2022,TD,NN,THIRTEEN,30,1.5,7.8,20.8,135.9,2022082406,2022090100,19.2,24.2,129.4,142.5,0.4,0.0,0,0,0,NaN,9X,d8w,156,2022083018,wn,
14w.2022,TY,NN,MUIFA,115,10.2,12.5,24.6,129.4,2022090400,2022091612,17.1,40.8,120.5,145.8,9.9,11.5,4,0,6,ddRI,9X,z0w,60,2022090612,wn,
15w.2022,TY,NN,MERBOK,70,5.5,7.5,26.7,162.0,2022090806,2022091518,20.6,48.3,158.0,170.0,3.9,3.3,0,0,0,NaN,9X,e3w,60,2022091018,wn,
16w.2022,STY,NN,NANMADOL,135,7.0,14.2,25.5,139.2,2022090518,2022092000,20.7,38.5,130.4,147.9,8.2,11.6,6,4,6,ddED,9X,e2w,168,2022091218,wn,
17w.2022,TS,NN,TALAS,35,2.2,5.2,25.8,137.7,2022091906,2022092412,16.9,33.9,134.8,140.4,0.6,0.1,0,0,0,NaN,9X,e4w,60,2022092118,wn,
18w.2022,STY,NN,NORU,140,7.0,8.2,16.4,122.8,2022092012,2022092818,15.0,18.1,102.9,134.7,7.9,11.5,6,4,7,ddED,9X,e5w,36,2022092200,wn,
19w.2022,TY,NN,KULAP,65,3.8,8.2,22.6,148.0,2022092112,2022092918,8.3,48.6,141.6,167.2,3.5,2.9,0,0,0,NaN,9X,e6w,102,2022092518,wn,
20w.2022,TY,NN,ROKE,80,4.2,9.5,27.9,144.0,2022092512,2022100500,12.4,40.1,131.7,163.9,5.2,4.2,3,0,0,rrRI,9X,e7w,66,2022092806,wn,
21w.2022,TS,NN,TWENTYONE,40,2.8,5.5,20.6,155.9,2022101012,2022101600,13.5,36.9,151.0,172.1,1.2,0.4,0,0,0,NaN,9X,e9w,48,2022101212,wn,
22w.2022,TS,NN,SONCA,35,1.2,4.2,13.4,113.9,2022101100,2022101506,11.3,15.9,106.3,119.2,0.5,0.2,0,0,0,NaN,9X,e0w,72,2022101400,wn,
23w.2022,TY,NN,NESAT,90,6.2,14.0,17.1,128.5,2022100706,2022102106,11.6,20.4,107.9,147.2,5.1,5.1,2,0,4,ddRI,9X,f7w,192,2022101506,wn,
24w.2022,TS,NN,HAITANG,35,1.5,5.5,28.7,157.1,2022101400,2022101912,25.4,37.0,152.9,167.5,1.4,0.2,0,0,0,NaN,9X,f1w,96,2022101800,wn,
25w.2022,TD,NN,TWENTYFIV,30,3.8,7.2,19.7,126.2,2022101612,2022102318,15.7,21.0,113.4,133.0,0.9,0.0,0,0,0,NaN,9X,f2w,78,2022101918,wn,
26w.2022,TY,NN,NALGAE,70,7.2,14.2,13.9,127.5,2022102012,2022110318,6.6,22.9,112.1,144.4,5.2,4.1,0,0,0,NaN,9X,f3w,156,2022102700,wn,
27w.2022,TS,NN,BANYAN,35,1.5,6.5,8.2,139.4,2022102518,2022110106,7.0,9.0,131.0,147.7,0.7,0.1,0,0,0,NaN,9X,f4w,120,2022103018,wn,
28w.2022,TS,NN,YAMANEKO,35,1.8,4.2,22.0,166.7,2022111012,2022111418,19.5,28.2,165.5,169.7,0.9,0.3,0,0,0,NaN,9X,g6w,48,2022111212,wn,
29w.2022,TS,NN,PAKHAR,50,2.2,8.2,11.0,132.7,2022120500,2022121306,1.7,20.0,124.2,144.2,1.2,0.7,0,0,1,ddRW,9X,g2w,138,2022121018,wn,
a0w.2022,TD,NONdev,9X-A0W,20,0.0,3.2,5.6,127.5,2022043012,2022050318,5.0,6.1,126.0,129.2,0.0,0.0,0,0,0,NaN,9X,a0w,NaN,NaN,NaN,
a1w.2022,TD,NONdev,9X-A1W,20,0.0,5.5,9.4,121.5,2022012306,2022012818,7.3,15.1,113.7,132.4,0.0,0.0,0,0,0,NaN,9X,a1w,NaN,NaN,NaN,
a2w.2022,TD,NONdev,9X-A2W,15,0.0,1.0,7.1,133.4,2022032500,2022032600,6.8,7.5,130.6,135.4,0.0,0.0,0,0,0,NaN,9X,a2w,NaN,NaN,NaN,
a3w.2022,TD,DEV,9X-A3W,20,0.0,2.5,9.7,115.5,2022032800,2022033012,6.5,12.3,110.0,120.7,0.0,0.0,0,0,0,NaN,NN,01w,NaN,NaN,NaN,
a4w.2022,TD,DEV,9X-A4W,20,0.0,9.8,8.6,136.8,2022033006,2022040900,6.1,10.9,126.6,155.5,0.0,0.0,0,0,0,NaN,NN,03w,NaN,NaN,NaN,
a5w.2022,TD,DEV,9X-A5W,20,0.0,4.5,4.2,153.5,2022040206,2022040618,3.5,4.8,147.6,161.9,0.0,0.0,0,0,0,NaN,NN,02w,NaN,NaN,NaN,
a6w.2022,TD,NONdev,9X-A6W,15,0.0,3.5,8.0,115.7,2022040618,2022041006,5.7,10.7,113.5,117.4,0.0,0.0,0,0,0,NaN,9X,a6w,NaN,NaN,NaN,
a8w.2022,TD,NONdev,9X-A8W,15,0.0,2.8,7.0,114.2,2022042700,2022042918,3.1,10.8,107.2,122.2,0.0,0.0,0,0,0,NaN,9X,a8w,NaN,NaN,NaN,
a9w.2022,TD,NONdev,9X-A9W,15,0.0,1.2,3.1,143.0,2022042906,2022043012,2.6,3.4,141.4,145.4,0.0,0.0,0,0,0,NaN,9X,a9w,NaN,NaN,NaN,
b0w.2022,TD,NONdev,9X-B0W,20,0.0,6.2,15.8,125.8,2022070806,2022071412,9.4,22.4,119.6,131.3,0.0,0.0,0,0,0,NaN,9X,b0w,NaN,NaN,NaN,
b1w.2022,TD,NONdev,9X-B1W,15,0.0,2.0,6.5,130.4,2022051012,2022051212,5.8,8.3,126.5,136.2,0.0,0.0,0,0,0,NaN,9X,b1w,NaN,NaN,NaN,
b2w.2022,TD,NONdev,9X-B2W,15,0.0,1.0,4.0,132.1,2022052406,2022052506,3.7,4.4,131.3,133.0,0.0,0.0,0,0,0,NaN,9X,b2w,NaN,NaN,NaN,
b3w.2022,TD,NONdev,9X-B3W,20,0.0,3.5,6.6,132.2,2022052712,2022053100,3.7,10.8,125.8,137.2,0.0,0.0,0,0,0,NaN,9X,b3w,NaN,NaN,NaN,
b4w.2022,TD,NONdev,9X-B4W,15,0.0,1.5,6.2,166.4,2022060112,2022060300,5.0,7.0,163.4,171.2,0.0,0.0,0,0,0,NaN,9X,b4w,NaN,NaN,NaN,
b5w.2022,TD,NONdev,9X-B5W,15,0.0,1.0,7.2,134.0,2022060612,2022060712,7.1,7.5,131.6,136.3,0.0,0.0,0,0,0,NaN,9X,b5w,NaN,NaN,NaN,
b6w.2022,TD,NONdev,9X-B6W,15,0.0,0.8,6.8,149.1,2022060618,2022060712,6.7,7.0,148.0,150.4,0.0,0.0,0,0,0,NaN,9X,b6w,NaN,NaN,NaN,
b7w.2022,TD,DEV,9X-B7W,20,0.0,3.8,15.4,121.1,2022062518,2022062912,13.7,17.2,115.8,130.4,0.0,0.0,0,0,0,NaN,NN,04w,NaN,NaN,NaN,
b8w.2022,TD,DEV,9X-B8W,20,0.0,3.2,12.4,131.9,2022062700,2022063006,5.8,19.2,129.1,135.5,0.0,0.0,0,0,0,NaN,NN,05w,NaN,NaN,NaN,
b9w.2022,TD,NONdev,9X-B9W,15,0.0,3.8,15.2,111.0,2022070806,2022071200,12.6,17.8,106.0,114.2,0.0,0.0,0,0,0,NaN,9X,b9w,NaN,NaN,NaN,
c0w.2022,TD,DEV,9X-C0W,20,0.0,2.2,25.7,141.6,2022080818,2022081100,22.7,28.7,136.6,147.5,0.0,0.0,0,0,0,NaN,NN,09w,NaN,NaN,NaN,
c1w.2022,TD,NONdev,9X-C1W,15,0.0,2.8,15.4,139.6,2022051806,2022052100,14.9,17.0,134.2,145.1,0.0,0.0,0,0,0,NaN,9X,c1w,NaN,NaN,NaN,
c2w.2022,TD,NONdev,9X-C2W,20,0.0,5.5,25.5,139.0,2022072106,2022072618,16.3,35.5,136.9,143.2,0.0,0.0,0,0,0,NaN,9X,c2w,NaN,NaN,NaN,
c3w.2022,TD,NONdev,9X-C3W,20,0.0,4.0,17.4,142.5,2022072418,2022072818,13.7,24.2,136.9,146.8,0.0,0.0,0,0,0,NaN,9X,c3w,NaN,NaN,NaN,
c4w.2022,TD,DEV,9X-C4W,25,0.0,0.8,24.1,137.6,2022072800,2022072818,21.6,25.7,136.8,138.7,0.2,0.0,0,0,0,NaN,NN,06w,NaN,NaN,NaN,
c5w.2022,TD,DEV,9X-C5W,20,0.0,3.8,22.9,128.7,2022072800,2022073118,18.7,30.7,126.3,130.8,0.0,0.0,0,0,0,NaN,NN,07w,NaN,NaN,NaN,
c6w.2022,TD,DEV,9X-C6W,20,0.0,2.5,19.9,118.1,2022080106,2022080318,17.2,21.8,116.1,119.6,0.0,0.0,0,0,0,NaN,NN,08w,NaN,NaN,NaN,
c7w.2022,TD,NONdev,9X-C7W,30,0.0,7.8,16.1,116.6,2022080306,2022081100,11.5,21.1,106.5,129.4,0.4,0.0,0,0,0,NaN,9X,c7w,NaN,NaN,NaN,
c8w.2022,TD,NONdev,9X-C8W,15,0.0,0.8,5.2,155.5,2022080506,2022080600,5.1,5.3,153.2,157.9,0.0,0.0,0,0,0,NaN,9X,c8w,NaN,NaN,NaN,
c9w.2022,TD,NONdev,9X-C9W,15,0.0,1.2,5.7,152.9,2022080512,2022080618,4.7,6.9,148.9,156.5,0.0,0.0,0,0,0,NaN,9X,c9w,NaN,NaN,NaN,
d0w.2022,TD,DEV,9X-D0W,25,0.0,2.2,22.9,151.8,2022082518,2022082800,21.0,24.8,150.0,155.0,0.1,0.0,0,0,0,NaN,NN,12w,NaN,NaN,NaN,
d1w.2022,TD,NONdev,9X-D1W,15,0.0,1.5,25.4,163.5,2022071818,2022072006,24.8,26.3,159.7,165.4,0.0,0.0,0,0,0,NaN,9X,d1w,NaN,NaN,NaN,
d2w.2022,TD,NONdev,9X-D2W,15,0.0,1.0,16.8,179.6,2022081400,2022081500,16.4,17.4,179.0,180.4,0.0,0.0,0,0,0,NaN,9X,d2w,NaN,NaN,NaN,
d3w.2022,TD,DEV,9X-D3W,20,0.0,5.0,15.4,134.4,2022081612,2022082112,9.0,18.7,126.3,147.1,0.0,0.0,0,0,0,NaN,NN,10w,NaN,NaN,NaN,
d4w.2022,TD,NONdev,9X-D4W,20,0.0,1.8,20.8,114.7,2022081512,2022081706,19.8,21.8,112.5,116.4,0.0,0.0,0,0,0,NaN,9X,d4w,NaN,NaN,NaN,
